chorus	directing/products/roles/silas/briefs/2026-04-13-card-1991-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-2014-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2395-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2366-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2144-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-1761-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2141-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2057-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2024-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1984-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1920-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-1914-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1881-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-1073-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2324-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2282-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1852-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1966-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2220-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2214-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2327-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2088-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2032-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2351-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1908-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2021-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2266-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-09-card-1837-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2053-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2369-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2043-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2422-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2286-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2074-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2088-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2394-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1963-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2354-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2168-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1977-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1786-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1967-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2045-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2427-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1911-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1991-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2334-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2122-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1916-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2100-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2311-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2114-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2406-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2386-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2375-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1782-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2061-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1536-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2008-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2187-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2301-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1417-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1693-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1877-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2008-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2277-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2403-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1775-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2326-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2331-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-09-card-1839-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2144-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2344-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1847-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1986-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2064-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2131-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1799-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2140-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1761-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2383-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2370-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1772-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-23-card-2455-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2140-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2429-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2326-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1775-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1915-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2234-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1866-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1782-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2347-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1978-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2023-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2033-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1841-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2389-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1917-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1695-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1959-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2342-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2033-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2409-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2154-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2172-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2402-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2114-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1963-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1991-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2363-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2423-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2373-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1957-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2034-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2368-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-23-card-2454-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1985-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-24-card-2-moved-to-BOGUS.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1761-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2114-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2213-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1888-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-23-card-2454-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2058-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1997-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2022-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2100-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2350-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2311-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1513-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1856-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1877-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-2005-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2163-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1695-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2-moved-to-BOGUS.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2154-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2140-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1934-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2426-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2111-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-24-card-2-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1781-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2208-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2355-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2249-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-1964-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1873-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1966-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2147-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1786-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1874-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2411-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-1914-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1960-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2057-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2001-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2362-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2187-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2391-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2280-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1973-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2022-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2428-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2180-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2327-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2415-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2014-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2147-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-23-card-2-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2119-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2147-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1976-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2304-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-1576-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-1964-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2367-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2394-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2107-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1524-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2218-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2304-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1897-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1926-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2153-moved-to-wd.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-08-card-1827-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1859-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2239-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1800-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2278-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-08-card-1827-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2201-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1868-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1927-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-100-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2054-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2065-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-1074-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-2438-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1869-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2241-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-1-reassigned-to-kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2288-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2169-moved-to-wont-do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1893-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-100-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2194-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2183-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-1422-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2271-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1979-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1800-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-100-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2015-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2036-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2236-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-42-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1868-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-08-card-1828-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2304-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-24-card-100-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1543-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2231-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-2439-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2210-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2009-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-42-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1961-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2252-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1883-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2165-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-2128-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1415-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2288-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1955-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1832-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2036-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1894-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1776-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2142-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2036-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2026-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1575-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1848-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-23-card-100-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1927-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1896-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2096-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-1777-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1573-moved-to-wontdo.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1955-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-1-reassigned-to-kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2431-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1918-done.md	unfiled	ambiguous		N	
