chorus	designing/docs/chorus-nervous-system.html	ok	chorus		Y	
chorus	designing/docs/context-service-design.md	ok	ambiguous		Y	
chorus	designing/docs/chorus-service-design.html	ok	chorus		Y	
chorus	designing/docs/borg-mitosis.html	ok	chorus		Y	
chorus	designing/docs/chorus-er-diagram.html	ok	chorus		Y	
chorus	designing/docs/chorus-scope-diagram.html	ok	chorus		Y	
chorus	designing/docs/card-completion-pipeline.html	ok	ambiguous		Y	
chorus	designing/docs/chorus-reference-model.html	ok	chorus		Y	
chorus	designing/docs/chorus-consulting.html	ok	chorus		Y	
chorus	designing/docs/chorus-distribution-assessment.html	ok	chorus		Y	
chorus	designing/docs/context-push-envelope-reshape.md	ok	ambiguous		Y	
chorus	designing/docs/chorus-wardley.html	ok	chorus		Y	
chorus	designing/docs/cockpit-brief.md	ok	ambiguous		Y	
chorus	designing/docs/context-api-endpoint-audit.md	ok	ambiguous		Y	
chorus	designing/docs/sequence-demo.html	ok	chorus		Y	
chorus	designing/docs/canonical-namespaces.md	ok	ambiguous		Y	
chorus	designing/docs/book-outline.md	ok	ambiguous		Y	
chorus	designing/docs/borg-service-design.md	ok	chorus		Y	
chorus	designing/docs/chorus-activity-dashboard-summary.md	ok	chorus		Y	
chorus	designing/docs/chorus-structural-audit.html	ok	chorus		Y	
chorus	designing/docs/chorus-hooks-circulatory-system.html	ok	chorus		Y	
chorus	designing/docs/chorus-model-data.html	ok	chorus		Y	
chorus	designing/docs/nudge-service-design.md	ok	ambiguous		Y	
chorus	designing/docs/chorus-consolidation-proposal.md	ok	chorus		Y	
chorus	designing/docs/chorus-domain-decomposition.html	ok	chorus		Y	
chorus	designing/docs/context-endpoint-schemas.md	ok	ambiguous		Y	
chorus	designing/docs/cockpit-v0.md	ok	ambiguous		Y	
chorus	designing/docs/doc-ownership-schema.md	ok	ambiguous	wren	Y	doc-management, km
chorus	designing/docs/quality-service-design.md	ok	ambiguous		Y	
chorus	designing/docs/cockpit-mockup.html	ok	ambiguous		Y	
chorus	designing/docs/chorus-client-onboarding-design.html	ok	chorus		Y	
chorus	designing/docs/sequence-nudge.html	ok	chorus		Y	
chorus	designing/docs/chorus-perf-suite-design.md	ok	chorus		Y	
chorus	designing/docs/services-service-design.md	ok	ambiguous		Y	
chorus	designing/docs/agent-experience.md	ok	ambiguous		Y	
chorus	designing/docs/chorus-contracts.md	ok	chorus		Y	
chorus	designing/docs/communication-flows.md	ok	ambiguous		Y	
chorus	designing/docs/chorus-product-decomposition.md	ok	chorus		Y	
chorus	designing/docs/chorus-method-map.md	ok	chorus		Y	
chorus	designing/docs/chorus-context-diagram-v2.html	ok	chorus		Y	
chorus	designing/decisions/DEC-2311-hook-decomposition.md	ok	ambiguous		Y	
chorus	designing/decisions/DEC-2209-no-compiled-siblings.md	ok	ambiguous		Y	
chorus	designing/decisions/DEC-1816-repo-namespace.md	ok	ambiguous		Y	
chorus	ceremony-roi.md	unfiled	ambiguous		N	
chorus	activity.md	unfiled	ambiguous		N	
chorus	building/products/convergence/PIPELINE_MANIFEST.md	unfiled	ambiguous		N	
chorus	building/skill/SKILL.md	unfiled	ambiguous		N	
chorus	building/nudges/nudges.md	unfiled	ambiguous		N	
